paragraph_id,name,match_string,start_pos,end_pos
173,"Gaddi, Gaddo",GADDO GADDI,8,19
173,"Gaddi, Gaddo",Gaddo,109,114
173,"Gaddi, Gaddo",Gaddo,264,269
158,"Gaddi, Gaddo",Gaddo Gaddi,3012,3023
160,"Gaddi, Gaddo",Gaddo Gaddi,290,301
167,"Gaddi, Gaddo",GADDO GADDI,8,19
167,"Gaddi, Gaddo",Gaddo,21,26
167,"Gaddi, Gaddo",Gaddo,1777,1782
167,"Gaddi, Gaddo",Gaddo,1831,1836
167,"Gaddi, Gaddo",Gaddo,1946,1951
168,"Gaddi, Gaddo",GADDO GADDI,8,19
168,"Gaddi, Gaddo",Gaddo,65,70
169,"Gaddi, Gaddo",GADDO GADDI,8,19
169,"Gaddi, Gaddo",Gaddo Gaddi,1251,1262
169,"Gaddi, Gaddo",Gaddo,460,465
169,"Gaddi, Gaddo",Gaddo,839,844
170,"Gaddi, Gaddo",GADDO GADDI,8,19
170,"Gaddi, Gaddo",Gaddo,467,472
171,"Gaddi, Gaddo",GADDO GADDI,8,19
171,"Gaddi, Gaddo",Gaddo,21,26
171,"Gaddi, Gaddo",Gaddo,350,355
173,"Gaddi, Gaddo",GADDO GADDI,8,19
173,"Gaddi, Gaddo",Gaddo,109,114
173,"Gaddi, Gaddo",Gaddo,264,269
364,"Gaddi, Gaddo",GADDI,15,20
365,"Gaddi, Gaddo",Gaddo,144,149
365,"Gaddi, Gaddo",GADDI,15,20
366,"Gaddi, Gaddo",GADDI,15,20
407,"Gaddi, Gaddo",Gaddo,596,601
407,"Gaddi, Gaddo",GADDI,15,20
407,"Gaddi, Gaddo",Gaddi,147,152
407,"Gaddi, Gaddo",Gaddi,457,462
409,"Gaddi, Gaddo",GADDI,15,20
411,"Gaddi, Gaddo",GADDI,15,20
361,"Gaddi, Giovanni",GADDI,15,20
362,"Gaddi, Giovanni",GADDI,15,20
362,"Gaddi, Giovanni",Gaddi,375,380
363,"Gaddi, Giovanni",Giovanni,182,190
363,"Gaddi, Giovanni",Giovanni,289,297
363,"Gaddi, Giovanni",Giovanni,367,375
363,"Gaddi, Giovanni",GADDI,15,20
364,"Gaddi, Giovanni",GADDI,15,20
365,"Gaddi, Giovanni",Giovanni,54,62
365,"Gaddi, Giovanni",GADDI,15,20
366,"Gaddi, Giovanni",GADDI,15,20
406,"Gaddi, Giovanni",GIOVANNI,8,16
407,"Gaddi, Giovanni",Giovanni,337,345
407,"Gaddi, Giovanni",Giovanni,623,631
407,"Gaddi, Giovanni",GADDI,15,20
407,"Gaddi, Giovanni",Gaddi,147,152
407,"Gaddi, Giovanni",Gaddi,457,462
411,"Gaddi, Giovanni",Giovanni,810,818
411,"Gaddi, Giovanni",GADDI,15,20
347,"Gaddi, Taddeo",TADDEO GADDI,8,20
347,"Gaddi, Taddeo",Taddeo Gaddi,665,677
347,"Gaddi, Taddeo",Taddeo,710,716
347,"Gaddi, Taddeo",Gaddi,726,731
348,"Gaddi, Taddeo",TADDEO GADDI,8,20
349,"Gaddi, Taddeo",TADDEO GADDI,8,20
349,"Gaddi, Taddeo",Taddeo,1263,1269
350,"Gaddi, Taddeo",TADDEO GADDI,8,20
350,"Gaddi, Taddeo",Taddeo Gaddi,66,78
350,"Gaddi, Taddeo",Taddeo,408,414
351,"Gaddi, Taddeo",TADDEO GADDI,8,20
352,"Gaddi, Taddeo",TADDEO GADDI,8,20
353,"Gaddi, Taddeo",TADDEO GADDI,8,20
353,"Gaddi, Taddeo",Taddeo Gaddi,1857,1869
353,"Gaddi, Taddeo",Taddeo,57,63
353,"Gaddi, Taddeo",Taddeo,2706,2712
354,"Gaddi, Taddeo",TADDEO GADDI,8,20
354,"Gaddi, Taddeo",Taddeo,39,45
354,"Gaddi, Taddeo",Taddeo,365,371
355,"Gaddi, Taddeo",TADDEO GADDI,8,20
355,"Gaddi, Taddeo",Taddeo,91,97
356,"Gaddi, Taddeo",TADDEO GADDI,8,20
357,"Gaddi, Taddeo",TADDEO GADDI,8,20
358,"Gaddi, Taddeo",TADDEO GADDI,8,20
358,"Gaddi, Taddeo",TADDEO,23,29
359,"Gaddi, Taddeo",TADDEO GADDI,8,20
359,"Gaddi, Taddeo",Taddeo,22,28
359,"Gaddi, Taddeo",Taddeo,1511,1517
360,"Gaddi, Taddeo",TADDEO GADDI,8,20
361,"Gaddi, Taddeo",TADDEO GADDI,8,20
361,"Gaddi, Taddeo",Taddeo,514,520
361,"Gaddi, Taddeo",Taddeo,997,1003
361,"Gaddi, Taddeo",Taddeo,3660,3666
362,"Gaddi, Taddeo",TADDEO GADDI,8,20
362,"Gaddi, Taddeo",Taddeo,257,263
362,"Gaddi, Taddeo",Taddeo,436,442
362,"Gaddi, Taddeo",Taddeo,676,682
362,"Gaddi, Taddeo",Gaddi,375,380
363,"Gaddi, Taddeo",TADDEO GADDI,8,20
363,"Gaddi, Taddeo",Taddeo,108,114
363,"Gaddi, Taddeo",Taddeo,355,361
361,"Gaddi, Taddeo",TADDEO GADDI,8,20
361,"Gaddi, Taddeo",Taddeo,514,520
361,"Gaddi, Taddeo",Taddeo,997,1003
361,"Gaddi, Taddeo",Taddeo,3660,3666
362,"Gaddi, Taddeo",TADDEO GADDI,8,20
362,"Gaddi, Taddeo",Taddeo,257,263
362,"Gaddi, Taddeo",Taddeo,436,442
362,"Gaddi, Taddeo",Taddeo,676,682
362,"Gaddi, Taddeo",Gaddi,375,380
363,"Gaddi, Taddeo",TADDEO GADDI,8,20
363,"Gaddi, Taddeo",Taddeo,108,114
363,"Gaddi, Taddeo",Taddeo,355,361
364,"Gaddi, Taddeo",TADDEO GADDI,8,20
364,"Gaddi, Taddeo",Taddeo,22,28
364,"Gaddi, Taddeo",Taddeo,412,418
365,"Gaddi, Taddeo",TADDEO GADDI,8,20
365,"Gaddi, Taddeo",Taddeo,22,28
365,"Gaddi, Taddeo",Taddeo,843,849
366,"Gaddi, Taddeo",TADDEO GADDI,8,20
169,"Gaddi, Taddeo",GADDI,14,19
169,"Gaddi, Taddeo",Gaddi,1257,1262
170,"Gaddi, Taddeo",GADDI,14,19
171,"Gaddi, Taddeo",Taddeo,127,133
171,"Gaddi, Taddeo",Taddeo,167,173
171,"Gaddi, Taddeo",Taddeo,365,371
171,"Gaddi, Taddeo",GADDI,14,19
173,"Gaddi, Taddeo",Taddeo,138,144
173,"Gaddi, Taddeo",GADDI,14,19
197,"Gaddi, Taddeo",Taddeo Gaddi,894,906
205,"Gaddi, Taddeo",Taddeo Gaddi,2271,2283
275,"Gaddi, Taddeo",Taddeo Gaddi,2378,2390
347,"Gaddi, Taddeo",TADDEO GADDI,8,20
347,"Gaddi, Taddeo",Taddeo Gaddi,665,677
347,"Gaddi, Taddeo",Taddeo,710,716
347,"Gaddi, Taddeo",Gaddi,726,731
348,"Gaddi, Taddeo",TADDEO GADDI,8,20
349,"Gaddi, Taddeo",TADDEO GADDI,8,20
349,"Gaddi, Taddeo",Taddeo,1263,1269
350,"Gaddi, Taddeo",TADDEO GADDI,8,20
350,"Gaddi, Taddeo",Taddeo Gaddi,66,78
350,"Gaddi, Taddeo",Taddeo,408,414
351,"Gaddi, Taddeo",TADDEO GADDI,8,20
352,"Gaddi, Taddeo",TADDEO GADDI,8,20
353,"Gaddi, Taddeo",TADDEO GADDI,8,20
353,"Gaddi, Taddeo",Taddeo Gaddi,1857,1869
353,"Gaddi, Taddeo",Taddeo,57,63
353,"Gaddi, Taddeo",Taddeo,2706,2712
354,"Gaddi, Taddeo",TADDEO GADDI,8,20
354,"Gaddi, Taddeo",Taddeo,39,45
354,"Gaddi, Taddeo",Taddeo,365,371
355,"Gaddi, Taddeo",TADDEO GADDI,8,20
355,"Gaddi, Taddeo",Taddeo,91,97
356,"Gaddi, Taddeo",TADDEO GADDI,8,20
357,"Gaddi, Taddeo",TADDEO GADDI,8,20
358,"Gaddi, Taddeo",TADDEO GADDI,8,20
358,"Gaddi, Taddeo",TADDEO,23,29
359,"Gaddi, Taddeo",TADDEO GADDI,8,20
359,"Gaddi, Taddeo",Taddeo,22,28
359,"Gaddi, Taddeo",Taddeo,1511,1517
360,"Gaddi, Taddeo",TADDEO GADDI,8,20
361,"Gaddi, Taddeo",TADDEO GADDI,8,20
361,"Gaddi, Taddeo",Taddeo,514,520
361,"Gaddi, Taddeo",Taddeo,997,1003
361,"Gaddi, Taddeo",Taddeo,3660,3666
362,"Gaddi, Taddeo",TADDEO GADDI,8,20
362,"Gaddi, Taddeo",Taddeo,257,263
362,"Gaddi, Taddeo",Taddeo,436,442
362,"Gaddi, Taddeo",Taddeo,676,682
362,"Gaddi, Taddeo",Gaddi,375,380
363,"Gaddi, Taddeo",TADDEO GADDI,8,20
363,"Gaddi, Taddeo",Taddeo,108,114
363,"Gaddi, Taddeo",Taddeo,355,361
361,"Gaddi, Taddeo",TADDEO GADDI,8,20
361,"Gaddi, Taddeo",Taddeo,514,520
361,"Gaddi, Taddeo",Taddeo,997,1003
361,"Gaddi, Taddeo",Taddeo,3660,3666
362,"Gaddi, Taddeo",TADDEO GADDI,8,20
362,"Gaddi, Taddeo",Taddeo,257,263
362,"Gaddi, Taddeo",Taddeo,436,442
362,"Gaddi, Taddeo",Taddeo,676,682
362,"Gaddi, Taddeo",Gaddi,375,380
363,"Gaddi, Taddeo",TADDEO GADDI,8,20
363,"Gaddi, Taddeo",Taddeo,108,114
363,"Gaddi, Taddeo",Taddeo,355,361
364,"Gaddi, Taddeo",TADDEO GADDI,8,20
364,"Gaddi, Taddeo",Taddeo,22,28
364,"Gaddi, Taddeo",Taddeo,412,418
365,"Gaddi, Taddeo",TADDEO GADDI,8,20
365,"Gaddi, Taddeo",Taddeo,22,28
365,"Gaddi, Taddeo",Taddeo,843,849
366,"Gaddi, Taddeo",TADDEO GADDI,8,20
407,"Gaddi, Taddeo",Taddeo Gaddi,140,152
407,"Gaddi, Taddeo",Taddeo,603,609
407,"Gaddi, Taddeo",GADDI,15,20
407,"Gaddi, Taddeo",Gaddi,457,462
408,"Gaddi, Taddeo",Taddeo,22,28
408,"Gaddi, Taddeo",Taddeo,1789,1795
408,"Gaddi, Taddeo",Taddeo,1806,1812
408,"Gaddi, Taddeo",GADDI,15,20
411,"Gaddi, Taddeo",GADDI,15,20
412,"Gaddi, Taddeo",Taddeo,853,859
412,"Gaddi, Taddeo",GADDI,15,20
412,"Gaddi, Taddeo",Gaddi,749,754
413,"Gaddi, Taddeo",Taddeo,231,237
413,"Gaddi, Taddeo",Taddeo,291,297
413,"Gaddi, Taddeo",GADDI,15,20
269,"Ghiberti, Lorenzo (Lorenzo di Cione Ghiberti)",Lorenzo Ghiberti,2651,2667
276,"Ghiberti, Lorenzo (Lorenzo di Cione Ghiberti)",Lorenzo Ghiberti,498,514
267,"Ghirlandajo, Ridolfo",Ghirlandajo,3252,3263
267,"Ghirlandajo, Ridolfo",Ridolfo,3227,3234
388,"Giottino (Tommaso, or Maso)",GIOTTINO,24,32
388,"Giottino (Tommaso, or Maso)",Giottino,1059,1067
388,"Giottino (Tommaso, or Maso)",Giottino,1502,1510
388,"Giottino (Tommaso, or Maso)",TOMMASO,8,15
388,"Giottino (Tommaso, or Maso)",Tommaso,1032,1039
389,"Giottino (Tommaso, or Maso)",GIOTTINO,24,32
389,"Giottino (Tommaso, or Maso)",Giottino,534,542
389,"Giottino (Tommaso, or Maso)",TOMMASO,8,15
389,"Giottino (Tommaso, or Maso)",Tommaso,3169,3176
390,"Giottino (Tommaso, or Maso)",GIOTTINO,24,32
390,"Giottino (Tommaso, or Maso)",Giottino,58,66
390,"Giottino (Tommaso, or Maso)",Giottino,495,503
390,"Giottino (Tommaso, or Maso)",TOMMASO,8,15
391,"Giottino (Tommaso, or Maso)",GIOTTINO,24,32
391,"Giottino (Tommaso, or Maso)",TOMMASO,8,15
391,"Giottino (Tommaso, or Maso)",Tommaso,86,93
392,"Giottino (Tommaso, or Maso)",GIOTTINO,24,32
392,"Giottino (Tommaso, or Maso)",TOMMASO,8,15
392,"Giottino (Tommaso, or Maso)",Tommaso,1327,1334
393,"Giottino (Tommaso, or Maso)",GIOTTINO,24,32
393,"Giottino (Tommaso, or Maso)",Giottino,1502,1510
393,"Giottino (Tommaso, or Maso)",TOMMASO,8,15
393,"Giottino (Tommaso, or Maso)",Tommaso,50,57
394,"Giottino (Tommaso, or Maso)",GIOTTINO,24,32
394,"Giottino (Tommaso, or Maso)",Giottino,47,55
394,"Giottino (Tommaso, or Maso)",TOMMASO,8,15
394,"Giottino (Tommaso, or Maso)",Tommaso,292,299
395,"Giottino (Tommaso, or Maso)",GIOTTINO,24,32
395,"Giottino (Tommaso, or Maso)",TOMMASO,8,15
188,Giotto,GIOTTO,0,6
189,Giotto,GIOTTO,8,14
189,Giotto,Giotto,279,285
189,Giotto,Giotto,727,733
189,Giotto,Giotto,1150,1156
189,Giotto,Giotto,1891,1897
189,Giotto,Giotto,2932,2938
189,Giotto,Giotto,3162,3168
189,Giotto,Giotto,3289,3295
190,Giotto,GIOTTO,8,14
190,Giotto,Giotto,38,44
190,Giotto,Giotto,439,445
190,Giotto,Giotto,1602,1608
190,Giotto,Giotto,1828,1834
190,Giotto,Giotto,2485,2491
190,Giotto,Giotto,2789,2795
190,Giotto,GIOTTO,8,14
190,Giotto,Giotto,38,44
190,Giotto,Giotto,439,445
190,Giotto,Giotto,1602,1608
190,Giotto,Giotto,1828,1834
190,Giotto,Giotto,2485,2491
190,Giotto,Giotto,2789,2795
191,Giotto,GIOTTO,8,14
191,Giotto,Giotto,1745,1751
191,Giotto,Giotto,2033,2039
191,Giotto,Giotto,4694,4700
191,Giotto,Giotto,4932,4938
191,Giotto,GIOTTO,8,14
191,Giotto,Giotto,1745,1751
191,Giotto,Giotto,2033,2039
191,Giotto,Giotto,4694,4700
191,Giotto,Giotto,4932,4938
192,Giotto,GIOTTO,8,14
192,Giotto,Giotto,1123,1129
192,Giotto,Giotto,1586,1592
192,Giotto,Giotto,4219,4225
192,Giotto,Giotto,4350,4356
192,Giotto,Giotto,4577,4583
192,Giotto,Giotto,4795,4801
192,Giotto,Giotto,5253,5259
192,Giotto,Giotto,5574,5580
192,Giotto,Giotto,5785,5791
192,Giotto,Giotto,6015,6021
192,Giotto,Giotto,6048,6054
193,Giotto,GIOTTO,8,14
194,Giotto,GIOTTO,8,14
194,Giotto,Giotto,178,184
192,Giotto,GIOTTO,8,14
192,Giotto,Giotto,1123,1129
192,Giotto,Giotto,1586,1592
192,Giotto,Giotto,4219,4225
192,Giotto,Giotto,4350,4356
192,Giotto,Giotto,4577,4583
192,Giotto,Giotto,4795,4801
192,Giotto,Giotto,5253,5259
192,Giotto,Giotto,5574,5580
192,Giotto,Giotto,5785,5791
192,Giotto,Giotto,6015,6021
192,Giotto,Giotto,6048,6054
193,Giotto,GIOTTO,8,14
194,Giotto,GIOTTO,8,14
194,Giotto,Giotto,178,184
192,Giotto,GIOTTO,8,14
192,Giotto,Giotto,1123,1129
192,Giotto,Giotto,1586,1592
192,Giotto,Giotto,4219,4225
192,Giotto,Giotto,4350,4356
192,Giotto,Giotto,4577,4583
192,Giotto,Giotto,4795,4801
192,Giotto,Giotto,5253,5259
192,Giotto,Giotto,5574,5580
192,Giotto,Giotto,5785,5791
192,Giotto,Giotto,6015,6021
192,Giotto,Giotto,6048,6054
193,Giotto,GIOTTO,8,14
194,Giotto,GIOTTO,8,14
194,Giotto,Giotto,178,184
195,Giotto,GIOTTO,8,14
196,Giotto,GIOTTO,8,14
196,Giotto,Giotto,69,75
196,Giotto,Giotto,214,220
196,Giotto,Giotto,919,925
197,Giotto,GIOTTO,8,14
197,Giotto,Giotto,16,22
197,Giotto,Giotto,322,328
197,Giotto,Giotto,941,947
197,Giotto,Giotto,1656,1662
197,Giotto,Giotto,3225,3231
198,Giotto,GIOTTO,8,14
198,Giotto,Giotto,28,34
198,Giotto,Giotto,199,205
198,Giotto,Giotto,397,403
197,Giotto,GIOTTO,8,14
197,Giotto,Giotto,16,22
197,Giotto,Giotto,322,328
197,Giotto,Giotto,941,947
197,Giotto,Giotto,1656,1662
197,Giotto,Giotto,3225,3231
198,Giotto,GIOTTO,8,14
198,Giotto,Giotto,28,34
198,Giotto,Giotto,199,205
198,Giotto,Giotto,397,403
199,Giotto,GIOTTO,8,14
199,Giotto,Giotto,41,47
199,Giotto,Giotto,215,221
199,Giotto,Giotto,345,351
199,Giotto,Giotto,615,621
199,Giotto,Giotto,758,764
199,Giotto,Giotto,1163,1169
199,Giotto,Giotto,1263,1269
199,Giotto,Giotto,1529,1535
200,Giotto,GIOTTO,8,14
200,Giotto,Giotto,62,68
200,Giotto,Giotto,285,291
200,Giotto,Giotto,968,974
201,Giotto,GIOTTO,8,14
201,Giotto,Giotto,1604,1610
201,Giotto,Giotto,2021,2027
202,Giotto,GIOTTO,8,14
203,Giotto,GIOTTO,8,14
203,Giotto,Giotto,596,602
203,Giotto,Giotto,935,941
203,Giotto,Giotto,1330,1336
203,Giotto,Giotto,1702,1708
203,Giotto,Giotto,2108,2114
203,Giotto,Giotto,2349,2355
204,Giotto,GIOTTO,8,14
204,Giotto,Giotto,66,72
204,Giotto,Giotto,365,371
204,Giotto,Giotto,561,567
204,Giotto,Giotto,1286,1292
205,Giotto,GIOTTO,8,14
205,Giotto,Giotto,753,759
205,Giotto,Giotto,1229,1235
205,Giotto,Giotto,1465,1471
205,Giotto,Giotto,1696,1702
205,Giotto,Giotto,2021,2027
206,Giotto,GIOTTO,8,14
207,Giotto,GIOTTO,8,14
207,Giotto,Giotto,1182,1188
208,Giotto,GIOTTO,8,14
209,Giotto,GIOTTO,8,14
210,Giotto,GIOTTO,8,14
211,Giotto,GIOTTO,8,14
211,Giotto,Giotto,16,22
211,Giotto,Giotto,261,267
211,Giotto,Giotto,276,282
212,Giotto,GIOTTO,8,14
212,Giotto,Giotto,478,484
212,Giotto,Giotto,760,766
212,Giotto,Giotto,2342,2348
212,Giotto,Giotto,3245,3251
212,Giotto,Giotto,3525,3531
213,Giotto,GIOTTO,8,14
213,Giotto,Giotto,39,45
212,Giotto,GIOTTO,8,14
212,Giotto,Giotto,478,484
212,Giotto,Giotto,760,766
212,Giotto,Giotto,2342,2348
212,Giotto,Giotto,3245,3251
212,Giotto,Giotto,3525,3531
213,Giotto,GIOTTO,8,14
213,Giotto,Giotto,39,45
214,Giotto,GIOTTO,8,14
214,Giotto,Giotto,30,36
214,Giotto,Giotto,983,989
215,Giotto,GIOTTO,8,14
215,Giotto,Giotto,59,65
215,Giotto,Giotto,192,198
215,Giotto,Giotto,456,462
216,Giotto,GIOTTO,8,14
216,Giotto,Giotto,16,22
217,Giotto,GIOTTO,8,14
217,Giotto,Giotto,20,26
218,Giotto,GIOTTO,8,14
218,Giotto,Giotto,69,75
218,Giotto,Giotto,291,297
218,Giotto,Giotto,373,379
218,Giotto,Giotto,461,467
218,Giotto,Giotto,586,592
218,Giotto,Giotto,638,644
218,Giotto,Giotto,1486,1492
218,Giotto,Giotto,1624,1630
218,Giotto,Giotto,1695,1701
218,Giotto,Giotto,1823,1829
218,Giotto,Giotto,1915,1921
218,Giotto,Giotto,2006,2012
218,Giotto,Giotto,2727,2733
218,Giotto,Giotto,2744,2750
218,Giotto,Giotto,2906,2912
218,Giotto,Giotto,3021,3027
219,Giotto,GIOTTO,8,14
219,Giotto,Giotto,32,38
219,Giotto,Giotto,372,378
220,Giotto,GIOTTO,8,14
220,Giotto,Giotto,62,68
220,Giotto,Giotto,842,848
221,Giotto,GIOTTO,8,14
218,Giotto,GIOTTO,8,14
218,Giotto,Giotto,69,75
218,Giotto,Giotto,291,297
218,Giotto,Giotto,373,379
218,Giotto,Giotto,461,467
218,Giotto,Giotto,586,592
218,Giotto,Giotto,638,644
218,Giotto,Giotto,1486,1492
218,Giotto,Giotto,1624,1630
218,Giotto,Giotto,1695,1701
218,Giotto,Giotto,1823,1829
218,Giotto,Giotto,1915,1921
218,Giotto,Giotto,2006,2012
218,Giotto,Giotto,2727,2733
218,Giotto,Giotto,2744,2750
218,Giotto,Giotto,2906,2912
218,Giotto,Giotto,3021,3027
219,Giotto,GIOTTO,8,14
219,Giotto,Giotto,32,38
219,Giotto,Giotto,372,378
220,Giotto,GIOTTO,8,14
220,Giotto,Giotto,62,68
220,Giotto,Giotto,842,848
221,Giotto,GIOTTO,8,14
80,Giotto,Giotto,3510,3516
83,Giotto,Giotto,456,462
83,Giotto,Giotto,511,517
85,Giotto,Giotto,136,142
86,Giotto,Giotto,85,91
87,Giotto,Giotto,109,115
87,Giotto,Giotto,764,770
88,Giotto,Giotto,52,58
88,Giotto,Giotto,274,280
131,Giotto,Giotto,1177,1183
159,Giotto,Giotto,100,106
159,Giotto,Giotto,356,362
160,Giotto,Giotto,303,309
163,Giotto,Giotto,444,450
163,Giotto,Giotto,511,517
188,Giotto,GIOTTO,0,6
189,Giotto,GIOTTO,8,14
189,Giotto,Giotto,279,285
189,Giotto,Giotto,727,733
189,Giotto,Giotto,1150,1156
189,Giotto,Giotto,1891,1897
189,Giotto,Giotto,2932,2938
189,Giotto,Giotto,3162,3168
189,Giotto,Giotto,3289,3295
190,Giotto,GIOTTO,8,14
190,Giotto,Giotto,38,44
190,Giotto,Giotto,439,445
190,Giotto,Giotto,1602,1608
190,Giotto,Giotto,1828,1834
190,Giotto,Giotto,2485,2491
190,Giotto,Giotto,2789,2795
190,Giotto,GIOTTO,8,14
190,Giotto,Giotto,38,44
190,Giotto,Giotto,439,445
190,Giotto,Giotto,1602,1608
190,Giotto,Giotto,1828,1834
190,Giotto,Giotto,2485,2491
190,Giotto,Giotto,2789,2795
191,Giotto,GIOTTO,8,14
191,Giotto,Giotto,1745,1751
191,Giotto,Giotto,2033,2039
191,Giotto,Giotto,4694,4700
191,Giotto,Giotto,4932,4938
191,Giotto,GIOTTO,8,14
191,Giotto,Giotto,1745,1751
191,Giotto,Giotto,2033,2039
191,Giotto,Giotto,4694,4700
191,Giotto,Giotto,4932,4938
192,Giotto,GIOTTO,8,14
192,Giotto,Giotto,1123,1129
192,Giotto,Giotto,1586,1592
192,Giotto,Giotto,4219,4225
192,Giotto,Giotto,4350,4356
192,Giotto,Giotto,4577,4583
192,Giotto,Giotto,4795,4801
192,Giotto,Giotto,5253,5259
192,Giotto,Giotto,5574,5580
192,Giotto,Giotto,5785,5791
192,Giotto,Giotto,6015,6021
192,Giotto,Giotto,6048,6054
193,Giotto,GIOTTO,8,14
194,Giotto,GIOTTO,8,14
194,Giotto,Giotto,178,184
192,Giotto,GIOTTO,8,14
192,Giotto,Giotto,1123,1129
192,Giotto,Giotto,1586,1592
192,Giotto,Giotto,4219,4225
192,Giotto,Giotto,4350,4356
192,Giotto,Giotto,4577,4583
192,Giotto,Giotto,4795,4801
192,Giotto,Giotto,5253,5259
192,Giotto,Giotto,5574,5580
192,Giotto,Giotto,5785,5791
192,Giotto,Giotto,6015,6021
192,Giotto,Giotto,6048,6054
193,Giotto,GIOTTO,8,14
194,Giotto,GIOTTO,8,14
194,Giotto,Giotto,178,184
192,Giotto,GIOTTO,8,14
192,Giotto,Giotto,1123,1129
192,Giotto,Giotto,1586,1592
192,Giotto,Giotto,4219,4225
192,Giotto,Giotto,4350,4356
192,Giotto,Giotto,4577,4583
192,Giotto,Giotto,4795,4801
192,Giotto,Giotto,5253,5259
192,Giotto,Giotto,5574,5580
192,Giotto,Giotto,5785,5791
192,Giotto,Giotto,6015,6021
192,Giotto,Giotto,6048,6054
193,Giotto,GIOTTO,8,14
194,Giotto,GIOTTO,8,14
194,Giotto,Giotto,178,184
195,Giotto,GIOTTO,8,14
196,Giotto,GIOTTO,8,14
196,Giotto,Giotto,69,75
196,Giotto,Giotto,214,220
196,Giotto,Giotto,919,925
197,Giotto,GIOTTO,8,14
197,Giotto,Giotto,16,22
197,Giotto,Giotto,322,328
197,Giotto,Giotto,941,947
197,Giotto,Giotto,1656,1662
197,Giotto,Giotto,3225,3231
198,Giotto,GIOTTO,8,14
198,Giotto,Giotto,28,34
198,Giotto,Giotto,199,205
198,Giotto,Giotto,397,403
197,Giotto,GIOTTO,8,14
197,Giotto,Giotto,16,22
197,Giotto,Giotto,322,328
197,Giotto,Giotto,941,947
197,Giotto,Giotto,1656,1662
197,Giotto,Giotto,3225,3231
198,Giotto,GIOTTO,8,14
198,Giotto,Giotto,28,34
198,Giotto,Giotto,199,205
198,Giotto,Giotto,397,403
199,Giotto,GIOTTO,8,14
199,Giotto,Giotto,41,47
199,Giotto,Giotto,215,221
199,Giotto,Giotto,345,351
199,Giotto,Giotto,615,621
199,Giotto,Giotto,758,764
199,Giotto,Giotto,1163,1169
199,Giotto,Giotto,1263,1269
199,Giotto,Giotto,1529,1535
200,Giotto,GIOTTO,8,14
200,Giotto,Giotto,62,68
200,Giotto,Giotto,285,291
200,Giotto,Giotto,968,974
201,Giotto,GIOTTO,8,14
201,Giotto,Giotto,1604,1610
201,Giotto,Giotto,2021,2027
202,Giotto,GIOTTO,8,14
203,Giotto,GIOTTO,8,14
203,Giotto,Giotto,596,602
203,Giotto,Giotto,935,941
203,Giotto,Giotto,1330,1336
203,Giotto,Giotto,1702,1708
203,Giotto,Giotto,2108,2114
203,Giotto,Giotto,2349,2355
204,Giotto,GIOTTO,8,14
204,Giotto,Giotto,66,72
204,Giotto,Giotto,365,371
204,Giotto,Giotto,561,567
204,Giotto,Giotto,1286,1292
205,Giotto,GIOTTO,8,14
205,Giotto,Giotto,753,759
205,Giotto,Giotto,1229,1235
205,Giotto,Giotto,1465,1471
205,Giotto,Giotto,1696,1702
205,Giotto,Giotto,2021,2027
206,Giotto,GIOTTO,8,14
207,Giotto,GIOTTO,8,14
207,Giotto,Giotto,1182,1188
208,Giotto,GIOTTO,8,14
209,Giotto,GIOTTO,8,14
210,Giotto,GIOTTO,8,14
211,Giotto,GIOTTO,8,14
211,Giotto,Giotto,16,22
211,Giotto,Giotto,261,267
211,Giotto,Giotto,276,282
212,Giotto,GIOTTO,8,14
212,Giotto,Giotto,478,484
212,Giotto,Giotto,760,766
212,Giotto,Giotto,2342,2348
212,Giotto,Giotto,3245,3251
212,Giotto,Giotto,3525,3531
213,Giotto,GIOTTO,8,14
213,Giotto,Giotto,39,45
212,Giotto,GIOTTO,8,14
212,Giotto,Giotto,478,484
212,Giotto,Giotto,760,766
212,Giotto,Giotto,2342,2348
212,Giotto,Giotto,3245,3251
212,Giotto,Giotto,3525,3531
213,Giotto,GIOTTO,8,14
213,Giotto,Giotto,39,45
214,Giotto,GIOTTO,8,14
214,Giotto,Giotto,30,36
214,Giotto,Giotto,983,989
215,Giotto,GIOTTO,8,14
215,Giotto,Giotto,59,65
215,Giotto,Giotto,192,198
215,Giotto,Giotto,456,462
216,Giotto,GIOTTO,8,14
216,Giotto,Giotto,16,22
217,Giotto,GIOTTO,8,14
217,Giotto,Giotto,20,26
218,Giotto,GIOTTO,8,14
218,Giotto,Giotto,69,75
218,Giotto,Giotto,291,297
218,Giotto,Giotto,373,379
218,Giotto,Giotto,461,467
218,Giotto,Giotto,586,592
218,Giotto,Giotto,638,644
218,Giotto,Giotto,1486,1492
218,Giotto,Giotto,1624,1630
218,Giotto,Giotto,1695,1701
218,Giotto,Giotto,1823,1829
218,Giotto,Giotto,1915,1921
218,Giotto,Giotto,2006,2012
218,Giotto,Giotto,2727,2733
218,Giotto,Giotto,2744,2750
218,Giotto,Giotto,2906,2912
218,Giotto,Giotto,3021,3027
219,Giotto,GIOTTO,8,14
219,Giotto,Giotto,32,38
219,Giotto,Giotto,372,378
220,Giotto,GIOTTO,8,14
220,Giotto,Giotto,62,68
220,Giotto,Giotto,842,848
221,Giotto,GIOTTO,8,14
218,Giotto,GIOTTO,8,14
218,Giotto,Giotto,69,75
