x,p_x,y,p_y,p_yx,pmi_yx
"Vinci, Leonardo da",0.02320185614849188,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.015467904098994586,0.03333333333333334,1.1076878693143737
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.030162412993039442,"Ricciarelli, Daniello (Daniello da Volterra)",0.01237432327919567,0.025641025641025644,1.0511043409480059
"Ghirlandajo, Ridolfo",0.01237432327919567,"Sarto, Andrea del (Andrea d' Agnolo)",0.030935808197989172,0.0625,1.0145784649228922
"Urbino, Bramante da",0.014694508894044857,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026295436968290797,0.052631578947368425,1.0011162051163294
"Sanzio, Raffaello (Raffaello da Urbino)",0.06419180201082754,"Giocondo, Fra",0.006187161639597835,0.012048192771084336,0.9614671284633294
"San Gallo, Aristotile (Bastiano) da",0.010054137664346482,"Buonarroti, Michelagnolo",0.042536736272235115,0.07692307692307693,0.8547071281445024
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.030162412993039442,"San Gallo, Antonio da (the younger)",0.014694508894044857,0.025641025641025644,0.8031768275044205
"Vinci, Leonardo da",0.02320185614849188,"Bandinelli, Baccio (Baccio de' Brandini)",0.04176334106728538,0.06666666666666668,0.6747284620382676
"Contucci, Andrea (Andrea Sansovino)",0.01160092807424594,"Bandinelli, Baccio (Baccio de' Brandini)",0.04176334106728538,0.06666666666666668,0.6747284620382676
Tribolo (Niccolï¿½),0.02320185614849188,"Bandinelli, Baccio (Baccio de' Brandini)",0.04176334106728538,0.06666666666666668,0.6747284620382676
"Buonarroti, Michelagnolo",0.042536736272235115,"Vinci, Leonardo da",0.02320185614849188,0.03636363636363636,0.6482562506770763
"Buonarroti, Michelagnolo",0.042536736272235115,"Beccafumi, Domenico (Domenico di Pace)",0.01160092807424594,0.01818181818181818,0.6482562506770763
"Dï¿½rer, Albrecht",0.007733952049497293,"Sanzio, Raffaello (Raffaello da Urbino)",0.06419180201082754,0.1,0.6395390335759672
Tribolo (Niccolï¿½),0.02320185614849188,Donato (Donatello),0.02242846094354215,0.03333333333333334,0.5716349690741639
"Vinci, Leonardo da",0.02320185614849188,Tribolo (Niccolï¿½),0.02320185614849188,0.03333333333333334,0.5227253685932176
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.013921113689095127,"Buonarroti, Michelagnolo",0.042536736272235115,0.05555555555555556,0.3852218448432825
"Vinci, Leonardo da",0.02320185614849188,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026295436968290797,0.03333333333333334,0.34215312295139655
"Sanzio, Raffaello (Raffaello da Urbino)",0.06419180201082754,"San Gallo, Aristotile (Bastiano) da",0.010054137664346482,0.012048192771084336,0.2610274103222372
"Sarto, Andrea del (Andrea d' Agnolo)",0.030935808197989172,"Salviati, Francesco (Francesco de' Rossi)",0.02088167053364269,0.025,0.25969096275942366
"Bandinelli, Baccio (Baccio de' Brandini)",0.04176334106728538,"Rosso, Il (Giovan Battista de' Rossi)",0.016241299303944315,0.01851851851851852,0.18930163486802581
"Buonarroti, Michelagnolo",0.042536736272235115,"Rosso, Il (Giovan Battista de' Rossi)",0.016241299303944315,0.01818181818181818,0.1628294235068345
"Sanzio, Raffaello (Raffaello da Urbino)",0.06419180201082754,"Mazzuoli, Francesco (Parmigiano)",0.01082753286929621,0.012048192771084336,0.15411220640572518
"Sarto, Andrea del (Andrea d' Agnolo)",0.030935808197989172,Tribolo (Niccolï¿½),0.02320185614849188,0.025,0.10768786931437362
"Beccafumi, Domenico (Domenico di Pace)",0.01160092807424594,"Sanzio, Raffaello (Raffaello da Urbino)",0.06419180201082754,0.06666666666666668,0.05457653285481114
