x,p_x,y,p_y,p_yx,pmi_yx
"Buonarroti, Michelagnolo",0.11624834874504623,"Indaco, Jacopo dell'",0.001321003963011889,0.005681818181818182,2.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,Torrigiano,0.002642007926023778,0.011363636363636364,2.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Vico, Enea",0.001321003963011889,0.005681818181818182,2.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Montorsoli, Fra Giovanni Agnolo",0.001321003963011889,0.005681818181818182,2.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Minga, Andrea del",0.001321003963011889,0.005681818181818182,2.1047178713484342
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Dï¿½rer, Albrecht",0.0066050198150594455,0.02777777777777778,2.0722963936560572
Donato (Donatello),0.02047556142668428,"Verrocchio, Andrea",0.007926023778071334,0.03225806451612903,2.0249906788777006
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008586525759577279,0.034482758620689655,2.0057287767170675
"Cosimo, Piero di",0.0059445178335535,"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,0.11111111111111112,2.001907065764659
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,0.22222222222222224,1.9512809926946912
"Buonarroti, Michelagnolo",0.11624834874504623,"Bugiardini, Giuliano",0.0059445178335535,0.022727272727272728,1.934792869906122
Tribolo (Niccolï¿½),0.021136063408190225,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.03125,1.8637097718446396
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,0.04597701149425287,1.799277899249641
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Francia, Francesco",0.0033025099075297227,0.011494252873563218,1.799277899249641
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Urbino, Timoteo da (Timoteo della Vite)",0.0033025099075297227,0.011494252873563218,1.799277899249641
"San Gallo, Giuliano da",0.012549537648612946,"San Gallo, Antonio da (the younger)",0.015191545574636724,0.05263157894736842,1.7926600204851333
"Buonarroti, Michelagnolo",0.11624834874504623,"Granacci, Francesco (Il Granaccio)",0.0033025099075297227,0.011363636363636364,1.782789776461072
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.08695652173913043,1.7551853150664705
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008586525759577279,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,0.07692307692307693,1.6937847704023272
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.058823529411764705,1.6187056536078201
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.07692307692307693,1.5783075529823913
"Ghirlandajo, Ridolfo",0.010568031704095112,"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,0.0625,1.5641494899857318
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Castelfranco, Giorgione da",0.007926023778071334,0.022988505747126436,1.5362434934158473
"Buonarroti, Michelagnolo",0.11624834874504623,"Ghirlandajo, David",0.0019815059445178335,0.005681818181818182,1.5197553706272784
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,Tribolo (Niccolï¿½),0.021136063408190225,0.058823529411764705,1.4766866487353922
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.02380952380952381,1.4713923490658793
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"San Gallo, Giuliano da",0.012549537648612946,0.034482758620689655,1.4582409814145738
"Vinci, Leonardo da",0.019815059445178335,"San Gallo, Giuliano da",0.012549537648612946,0.03333333333333333,1.4093313809336274
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Vinci, Leonardo da",0.019815059445178335,0.049999999999999996,1.335330799489851
Tribolo (Niccolï¿½),0.021136063408190225,"Bronzino, Agnolo",0.012549537648612946,0.03125,1.3162219765421463
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.04761904761904762,1.3138510720793994
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,0.025641025641025644,1.1912844298731438
"Ghirlandajo, Ridolfo",0.010568031704095112,"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,0.0625,1.1718320672069715
"Buonarroti, Michelagnolo",0.11624834874504623,"San Gallo, Antonio da (the younger)",0.015191545574636724,0.03409090909090909,1.1661184160125777
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Vasari, Giorgio",0.005284015852047556,0.011494252873563218,1.1212059941370034
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Giocondo, Fra",0.005284015852047556,0.011494252873563218,1.1212059941370034
"Buonarroti, Michelagnolo",0.11624834874504623,"Montelupo, Raffaello da",0.002642007926023778,0.005681818181818182,1.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,0.005681818181818182,1.1047178713484342
"Buonarroti, Michelagnolo",0.11624834874504623,"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,0.022727272727272728,1.017255030098095
"Buonarroti, Michelagnolo",0.11624834874504623,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008586525759577279,0.017045454545454544,0.9892406539284984
"Buonarroti, Michelagnolo",0.11624834874504623,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.017045454545454544,0.9892406539284984
"Buonarroti, Michelagnolo",0.11624834874504623,"Ghirlandajo, Domenico",0.011889035667107,0.022727272727272728,0.9347928699061222
"Buonarroti, Michelagnolo",0.11624834874504623,"San Gallo, Giuliano da",0.012549537648612946,0.022727272727272728,0.8567903579048489
"Buonarroti, Michelagnolo",0.11624834874504623,"Urbino, Bramante da",0.015852047556142668,0.02840909090909091,0.8416834655146409
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Vinci, Leonardo da",0.019815059445178335,0.03508771929824562,0.8243688802124718
"Urbino, Bramante da",0.015852047556142668,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,0.04166666666666667,0.8092619878222634
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Dï¿½rer, Albrecht",0.0066050198150594455,0.011494252873563218,0.7992778992496409
"Buonarroti, Michelagnolo",0.11624834874504623,"Signorelli, Luca (Luca da Cortona)",0.0033025099075297227,0.005681818181818182,0.7827897764610721
"Buonarroti, Michelagnolo",0.11624834874504623,"Francia, Francesco",0.0033025099075297227,0.005681818181818182,0.7827897764610721
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"San Gallo, Antonio da (the younger)",0.015191545574636724,0.025641025641025644,0.7551853150664706
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,Tribolo (Niccolï¿½),0.021136063408190225,0.03508771929824562,0.7312594758209903
Tribolo (Niccolï¿½),0.021136063408190225,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.03125,0.7061684948581595
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,0.038461538461538464,0.6937847704023274
"Vinci, Leonardo da",0.019815059445178335,Tribolo (Niccolï¿½),0.021136063408190225,0.03333333333333333,0.6572588943772132
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,0.01754385964912281,0.6437966345706507
Donato (Donatello),0.02047556142668428,Tribolo (Niccolï¿½),0.021136063408190225,0.03225806451612903,0.6099531795988563
"Buonarroti, Michelagnolo",0.11624834874504623,"Ammanati, Bartolommeo",0.003963011889035667,0.005681818181818182,0.5197553706272784
"Vinci, Leonardo da",0.019815059445178335,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,0.03333333333333333,0.4873338929349008
"Buonarroti, Michelagnolo",0.11624834874504623,"Bronzino, Agnolo",0.012549537648612946,0.017045454545454544,0.44175285862600505
Giotto,0.023778071334214,Donato (Donatello),0.02047556142668428,0.02777777777777778,0.44002817815654405
"Buonarroti, Michelagnolo",0.11624834874504623,Tribolo (Niccolï¿½),0.021136063408190225,0.02840909090909091,0.4266459662357969
"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,0.07692307692307693,0.4207662759959115
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,0.03703703703703704,0.4169445650435032
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Mazzuoli, Francesco (Parmigiano)",0.009247027741083224,0.011494252873563218,0.31385107207939916
"Buonarroti, Michelagnolo",0.11624834874504623,"Credi, Lorenzo di",0.004623513870541612,0.005681818181818182,0.29736294929083035
"Buonarroti, Michelagnolo",0.11624834874504623,"Mosca, Simone",0.004623513870541612,0.005681818181818182,0.29736294929083035
"Buonarroti, Michelagnolo",0.11624834874504623,"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,0.045454545454545456,0.27182785718369284
Giotto,0.023778071334214,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023117569352708058,0.02777777777777778,0.26494147159845305
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,0.011494252873563218,0.21431539852848477
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,0.01754385964912281,0.20769751976397718
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,Tribolo (Niccolï¿½),0.021136063408190225,0.02380952380952381,0.1718320672069715
"Urbino, Bramante da",0.015852047556142668,"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,0.04166666666666667,0.146296975099834
"Sanzio, Raffaello (Raffaello da Urbino)",0.05746367239101717,"Ghirlandajo, Ridolfo",0.010568031704095112,0.011494252873563218,0.12120599413700338
"Buonarroti, Michelagnolo",0.11624834874504623,"Ghirlandajo, Ridolfo",0.010568031704095112,0.011363636363636364,0.10471787134843429
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.023778071334214,"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,0.02777777777777778,0.0019070657646590944
